run_id,commit,timestamp,cell_type,corpus,format,chunking,chunk_size,generator,reranked,late_chunking,n_docs,n_chunks,n_questions,recall_at_5,mrr,ndcg_at_5,faithfulness,ragas_faithfulness,ragas_answer_relevance,factscore,selfcheck_consistency,indexing_tokens,retrieval_tokens,prompt_tokens,output_tokens,ctx_tokens_per_query,contextualization_overhead_pct,token_saving_vs_baseline_pct,latency_s_mean,latency_s_p95,cost_usd,quality,cost,latency,composite_score
bpolicy_json_semantic_256_claude,26f217f,2026-07-31T12:52:23+00:00,core,bpolicy,json,semantic,256,claude,0,0,36,2612,50,0.98,0.9567,0.9626,0.975,0.9368,0.9044,0.9494,0.9781,695619,1581.6,1627.5,77.3,1581.6,27.97,,1.86,2.82,0.67355,0.7481327845867697,0.9581485226829,0.248,0.7466183752323998
bpolicy_toon_semantic_256_gpt,26f217f,2026-07-31T13:34:42+00:00,core,bpolicy,toon,semantic,256,gpt,0,0,36,2612,50,0.98,0.955,0.9612,0.9566,0.8997,0.9093,0.8983,0.9893,701938,1383.8,1429.6,23.0,1383.8,27.97,-0.91,1.07,1.61,0.61205,0.7547430911639638,0.9779628943600629,0.88,0.8516585586080039
bpolicy_toon_semantic_256_claude,26f217f,2026-07-31T13:34:42+00:00,core,bpolicy,toon,semantic,256,claude,0,0,36,2612,50,0.98,0.955,0.9612,0.967,0.9589,0.8981,0.9637,0.9793,701938,1383.8,1429.6,77.7,1383.8,27.97,-0.91,1.98,3.13,0.61205,0.7223896154785245,0.9779628943600629,0.1519999999999999,0.7262818207652841
bpolicy_yaml_semantic_256_gpt,26f217f,2026-07-31T14:16:35+00:00,core,bpolicy,yaml,semantic,256,gpt,0,0,36,2612,50,0.98,0.9567,0.9626,0.9566,0.917,0.901,0.905,0.9847,693643,1399.7,1445.6,22.6,1399.7,27.97,0.28,1.04,1.63,0.6226,0.7003146144551037,0.9763609239364418,0.904,0.8274836306053064
bpolicy_yaml_semantic_256_claude,26f217f,2026-07-31T14:16:35+00:00,core,bpolicy,yaml,semantic,256,claude,0,0,36,2612,50,0.98,0.9567,0.9626,0.969,0.969,0.8994,0.9698,0.9799,693643,1399.7,1445.6,84.5,1399.7,27.97,0.28,2.01,3.46,0.6226,0.7476782403817477,0.9763609239364418,0.1280000000000001,0.7347654435686285
bpolicy_json_semantic_512_gpt,26f217f,2026-07-31T16:26:06+00:00,core,bpolicy,json,semantic,512,gpt,0,0,36,1870,50,0.98,0.9433,0.9526,0.9766,0.897,0.9065,0.922,0.9811,629739,2239.3,2285.2,23.4,2239.3,19.98,,1.13,1.81,0.8698,0.719365985985427,0.892297525956927,0.8320000000000001,0.7967871270776379
bpolicy_json_semantic_512_claude,26f217f,2026-07-31T16:26:06+00:00,core,bpolicy,json,semantic,512,claude,0,0,36,1870,50,0.98,0.9433,0.9526,0.975,0.9625,0.9066,0.9579,0.9772,629739,2239.3,2285.2,79.8,2239.3,19.98,,1.81,2.78,0.8698,0.7509320795141444,0.892297525956927,0.28800000000000003,0.7309701738419966
bpolicy_toon_semantic_512_gpt,26f217f,2026-07-31T20:55:02+00:00,core,bpolicy,toon,semantic,512,gpt,0,0,36,1870,50,0.96,0.94,0.9452,0.95,0.91,0.9055,0.9142,0.9854,633912,1998.4,2044.3,22.8,1998.4,19.98,-0.66,1.04,1.52,0.80405,0.6086398921154047,0.9164171931475715,0.904,0.7606659636593522
bpolicy_toon_semantic_512_claude,26f217f,2026-07-31T20:55:02+00:00,core,bpolicy,toon,semantic,512,claude,0,0,36,1870,50,0.96,0.94,0.9452,0.964,0.9617,0.9027,0.97,0.9703,633912,1998.4,2044.3,82.5,1998.4,19.98,-0.66,1.85,3.25,0.80405,0.5939056583267897,0.9164171931475715,0.256,0.6560988467650448
bpolicy_yaml_semantic_512_gpt,26f217f,2026-07-31T21:51:31+00:00,core,bpolicy,yaml,semantic,512,gpt,0,0,36,1870,50,0.98,0.9567,0.9626,0.9666,0.9113,0.9136,0.8607,0.9876,627977,1922.8,1968.7,23.1,1922.8,19.98,0.28,1.05,1.56,0.77845,0.7752576648192961,0.923986503399181,0.896,0.8454241085993613
bpolicy_yaml_semantic_512_claude,26f217f,2026-07-31T21:51:31+00:00,core,bpolicy,yaml,semantic,512,claude,0,0,36,1870,50,0.98,0.9567,0.9626,0.974,0.961,0.9027,0.9719,0.9658,627977,1922.8,1968.7,84.8,1922.8,19.98,0.28,1.91,2.9,0.77845,0.6984679979185577,0.923986503399181,0.20800000000000007,0.7038292751489922
bpolicy_json_fixed_256_late_gpt,d515950,2026-08-02T09:38:05+00:00,L_late_chunking,bpolicy,json,fixed,256,gpt,0,1,36,1682,50,0.98,0.95,0.9579,0.93,0.8973,0.9115,0.913,0.9936,634547,1870.2,1916.0,23.3,1870.2,18.13,,0.92,1.24,0.752,0.7466395821706088,0.9292629934819828,1.0,0.8485618388039984
bpolicy_json_fixed_256_late_claude,d515950,2026-08-02T09:38:05+00:00,L_late_chunking,bpolicy,json,fixed,256,claude,0,1,36,1682,50,0.98,0.95,0.9579,0.96,0.9697,0.8959,0.9752,0.9779,634547,1870.2,1916.0,74.5,1870.2,18.13,,1.77,3.0,0.752,0.6960908566823224,0.9292629934819828,0.32000000000000006,0.7212874760598552
bpolicy_toon_fixed_256_late_gpt,d515950,2026-08-02T10:37:09+00:00,L_late_chunking,bpolicy,toon,fixed,256,gpt,0,1,36,1682,50,0.98,0.95,0.9579,0.92,0.884,0.9099,0.8967,0.9889,639432,1826.7,1872.6,23.3,1826.7,18.13,-0.77,0.94,1.31,0.74705,0.6822592354845343,0.9336083382560549,0.9840000000000001,0.8154925361318863
bpolicy_toon_fixed_256_late_claude,d515950,2026-08-02T10:37:09+00:00,L_late_chunking,bpolicy,toon,fixed,256,claude,0,1,36,1682,50,0.98,0.95,0.9579,0.954,0.9333,0.8974,0.9628,0.9751,639432,1826.7,1872.6,83.9,1826.7,18.13,-0.77,1.99,3.11,0.74705,0.6550183363601231,0.9336083382560549,0.14400000000000013,0.6758720865696808
bpolicy_yaml_fixed_256_late_gpt,d515950,2026-08-02T11:36:02+00:00,L_late_chunking,bpolicy,yaml,fixed,256,gpt,0,1,36,1682,50,0.98,0.95,0.9579,0.93,0.8987,0.9086,0.8857,0.9876,634038,1895.9,1941.8,22.9,1895.9,18.13,0.08,0.99,1.91,0.7608,0.6858070564958558,0.9266798161738939,0.9440000000000001,0.8088414639087909
bpolicy_yaml_fixed_256_late_claude,d515950,2026-08-02T11:36:02+00:00,L_late_chunking,bpolicy,yaml,fixed,256,claude,0,1,36,1682,50,0.98,0.95,0.9579,0.97,0.9592,0.899,0.9782,0.9753,634038,1895.9,1941.8,78.1,1895.9,18.13,0.08,1.79,2.6,0.7608,0.7118055456092874,0.9266798161738939,0.30400000000000005,0.7258407084655066
bpolicy_json_fixed_128_gpt,d515950,2026-08-02T13:50:35+00:00,S_chunk_size,bpolicy,json,fixed,128,gpt,0,0,36,3347,50,0.98,0.97,0.9726,0.99,0.9117,0.9106,0.9203,0.9923,783571,1163.6,1209.5,22.9,1163.6,36.08,,0.92,1.22,0.53065,0.8737458104023901,1.0,1.0,0.936872905201195
bpolicy_json_fixed_128_claude,d515950,2026-08-02T13:50:35+00:00,S_chunk_size,bpolicy,json,fixed,128,claude,0,0,36,3347,50,0.98,0.97,0.9726,0.99,0.9586,0.8937,0.969,0.977,783571,1163.6,1209.5,69.2,1163.6,36.08,,1.52,2.26,0.53065,0.7505616194946689,1.0,0.52,0.8032808097473344
bpolicy_json_fixed_1024_gpt,d515950,2026-08-02T15:19:45+00:00,S_chunk_size,bpolicy,json,fixed,1024,gpt,0,0,36,435,50,0.98,0.9667,0.97,0.92,0.866,0.9099,0.8733,0.9867,524277,6055.3,6101.2,24.3,6055.3,5.0,,1.22,1.94,1.63905,0.6769228896180798,0.5102275799233057,0.76,0.6310410977821969
bpolicy_json_fixed_1024_claude,d515950,2026-08-02T15:19:45+00:00,S_chunk_size,bpolicy,json,fixed,1024,claude,0,0,36,435,50,0.98,0.9667,0.97,0.99,0.8404,0.8882,0.835,0.9789,524277,6055.3,6101.2,79.7,6055.3,5.0,,1.9,3.08,1.63905,0.5902117244198269,0.5102275799233057,0.21600000000000008,0.5060855151830704
bpolicy_json_fixed_2048_gpt,d515950,2026-08-02T18:15:03+00:00,S_chunk_size,bpolicy,json,fixed,2048,gpt,0,0,36,227,50,0.94,0.91,0.9179,0.9084,0.7523,0.9061,0.7705,0.9847,505470,11151.4,11197.2,24.2,11151.4,2.71,,1.39,2.59,2.61105,0.2501377419341372,0.0,0.6240000000000001,0.2186688709670686
bpolicy_json_fixed_2048_claude,d515950,2026-08-02T18:15:03+00:00,S_chunk_size,bpolicy,json,fixed,2048,claude,0,0,36,227,50,0.94,0.91,0.9179,0.984,0.7073,0.8933,0.7164,0.9721,505470,11151.4,11197.2,94.8,11151.4,2.71,,2.17,3.6,2.61105,0.1789619453611148,0.0,0.0,0.0894809726805574
financebench_json_fixed_256_gpt,26f217f,2026-07-30T10:11:05+00:00,core,financebench,json,fixed,256,gpt,0,0,41,97,50,0.98,0.904,0.9234,0.892,0.8387,0.8894,0.8158,0.9611,28814,1500.4,1557.1,98.3,1500.4,25.48,,2.35,5.77,0.71665,0.5688823267228517,0.8244879653161907,0.3999999999999999,0.6330119512220925
financebench_json_fixed_256_claude,26f217f,2026-07-30T10:11:05+00:00,core,financebench,json,fixed,256,claude,0,0,41,97,50,0.98,0.904,0.9234,0.939,0.8778,0.8748,0.9106,0.9582,28814,1500.4,1557.1,135.2,1500.4,25.48,,2.6,4.92,0.71665,0.6740190972140543,0.8244879653161907,0.2484848484848483,0.6628530637404212
financebench_toon_fixed_256_gpt,26f217f,2026-07-30T10:43:31+00:00,core,financebench,toon,fixed,256,gpt,0,0,41,97,50,0.98,0.848,0.8812,0.896,0.8174,0.8922,0.8038,0.9636,29071,1449.4,1506.1,98.0,1449.4,25.48,-0.89,2.16,4.68,0.7,0.5413757304898287,0.8435491104798924,0.515151515151515,0.6432027811856039
financebench_toon_fixed_256_claude,26f217f,2026-07-30T10:43:31+00:00,core,financebench,toon,fixed,256,claude,0,0,41,97,50,0.98,0.848,0.8812,0.929,0.8464,0.8772,0.8896,0.9526,29071,1449.4,1506.1,138.7,1449.4,25.48,-0.89,2.57,4.19,0.7,0.559073296862678,0.8435491104798924,0.2666666666666667,0.6147788370993014
financebench_yaml_fixed_256_gpt,26f217f,2026-07-30T12:19:47+00:00,core,financebench,yaml,fixed,256,gpt,0,0,41,97,50,0.98,0.909,0.9268,0.927,0.8732,0.8875,0.8469,0.9649,28725,1504.3,1561.0,99.4,1504.3,25.48,0.31,2.19,4.43,0.3044,0.6971029787474834,0.8230303483330842,0.49696969696969695,0.7111575658357757
financebench_yaml_fixed_256_claude,26f217f,2026-07-30T12:19:47+00:00,core,financebench,yaml,fixed,256,claude,0,0,41,97,50,0.98,0.909,0.9268,0.942,0.8944,0.8757,0.9121,0.9511,28725,1504.3,1561.0,139.2,1504.3,25.48,0.31,2.46,3.85,0.3044,0.6622230821146996,0.8230303483330842,0.33333333333333326,0.6691721629739293
financebench_json_fixed_512_gpt,26f217f,2026-07-30T12:54:53+00:00,core,financebench,json,fixed,512,gpt,0,0,41,60,50,1.0,0.87,0.9034,0.909,0.8482,0.8954,0.8805,0.9626,25498,2423.3,2479.9,98.8,2423.3,15.74,,2.19,5.71,0.99185,0.7054401201724189,0.4795933622365076,0.49696969696969695,0.5951231914144417
financebench_json_fixed_512_claude,26f217f,2026-07-30T12:54:53+00:00,core,financebench,json,fixed,512,claude,0,0,41,60,50,1.0,0.87,0.9034,0.973,0.8601,0.8816,0.9143,0.9581,25498,2423.3,2479.9,142.1,2423.3,15.74,,2.58,4.73,0.99185,0.7416312224590912,0.4795933622365076,0.2606060606060605,0.5777641971032323
financebench_toon_fixed_512_gpt,26f217f,2026-07-30T13:27:55+00:00,core,financebench,toon,fixed,512,gpt,0,0,41,60,50,1.0,0.87,0.9034,0.925,0.8309,0.8944,0.8654,0.966,25656,2359.0,2415.7,98.0,2359.0,15.74,-0.62,2.0,4.73,0.97195,0.709506032801029,0.5035879802661085,0.6121212121212121,0.6228269913118343
financebench_toon_fixed_512_claude,26f217f,2026-07-30T13:27:55+00:00,core,financebench,toon,fixed,512,claude,0,0,41,60,50,1.0,0.87,0.9034,0.965,0.8543,0.8809,0.8777,0.9565,25656,2359.0,2415.7,146.9,2359.0,15.74,-0.62,2.55,4.02,0.97195,0.6768042848335608,0.5035879802661085,0.2787878787878788,0.5564761173281002
financebench_yaml_fixed_512_gpt,26f217f,2026-07-30T14:02:57+00:00,core,financebench,yaml,fixed,512,gpt,0,0,41,60,50,1.0,0.9,0.9256,0.912,0.8899,0.892,0.9074,0.9636,25438,2391.7,2448.4,104.2,2391.7,15.74,0.24,2.2,4.69,0.98465,0.7821717903482305,0.4913664224846763,0.49090909090909074,0.6367005066801156
financebench_yaml_fixed_512_claude,26f217f,2026-07-30T14:02:57+00:00,core,financebench,yaml,fixed,512,claude,0,0,41,60,50,1.0,0.9,0.9256,0.945,0.8672,0.8766,0.923,0.953,25438,2391.7,2448.4,143.4,2391.7,15.74,0.24,2.58,4.07,0.98465,0.6790636963522587,0.4913664224846763,0.2606060606060605,0.5506010051366751
financebench_json_recursive_256_gpt,26f217f,2026-07-30T14:39:35+00:00,core,financebench,json,recursive,256,gpt,0,0,41,133,50,0.96,0.865,0.8891,0.91,0.8369,0.8902,0.8833,0.965,31956,1320.1,1376.8,89.8,1320.1,34.98,,2.26,4.8,0.65535,0.6443320458766204,0.8918747196890418,0.4545454545454546,0.702503993011293
financebench_json_recursive_256_claude,26f217f,2026-07-30T14:39:35+00:00,core,financebench,json,recursive,256,claude,0,0,41,133,50,0.96,0.865,0.8891,0.967,0.8831,0.8697,0.9077,0.9627,31956,1320.1,1376.8,131.8,1320.1,34.98,,2.3,3.66,0.65535,0.676891154060641,0.8918747196890418,0.4303030303030304,0.7151471834669397
financebench_toon_recursive_256_gpt,26f217f,2026-07-30T15:13:38+00:00,core,financebench,toon,recursive,256,gpt,0,0,41,133,50,0.96,0.8707,0.8934,0.91,0.7956,0.8909,0.7962,0.9651,32299,1263.3,1320.0,93.1,1263.3,34.98,-1.07,2.66,5.64,0.64215,0.5248173190926069,0.9131036029301839,0.21212121212121193,0.6138131023900495
financebench_toon_recursive_256_claude,26f217f,2026-07-30T15:13:38+00:00,core,financebench,toon,recursive,256,claude,0,0,41,133,50,0.96,0.8707,0.8934,0.919,0.8477,0.8746,0.8882,0.9452,32299,1263.3,1320.0,136.1,1263.3,34.98,-1.07,2.43,4.16,0.64215,0.481451559164093,0.9131036029301839,0.35151515151515134,0.6130393133348836
financebench_yaml_recursive_256_gpt,26f217f,2026-07-30T15:46:54+00:00,core,financebench,yaml,recursive,256,gpt,0,0,41,133,50,0.96,0.905,0.9191,0.895,0.7968,0.8876,0.8809,0.9604,31791,1288.0,1344.7,92.2,1288.0,34.98,0.52,3.01,5.36,0.6507,0.5597521640772714,0.9038720287038421,0.0,0.5962312920849804
financebench_yaml_recursive_256_claude,26f217f,2026-07-30T15:46:54+00:00,core,financebench,yaml,recursive,256,claude,0,0,41,133,50,0.96,0.905,0.9191,0.959,0.8833,0.8707,0.9137,0.9468,31791,1288.0,1344.7,141.5,1288.0,34.98,0.52,2.49,4.33,0.6507,0.6041203568740273,0.9038720287038421,0.31515151515151496,0.6656881157560856
financebench_json_recursive_512_gpt,26f217f,2026-07-30T16:20:37+00:00,core,financebench,json,recursive,512,gpt,0,0,41,78,50,1.0,0.889,0.9173,0.903,0.844,0.8922,0.8923,0.9644,26964,2209.2,2265.9,98.8,2209.2,20.03,,2.29,5.24,0.92585,0.7077878149823285,0.5595754223351771,0.4363636363636363,0.6151998507630216
financebench_json_recursive_512_claude,26f217f,2026-07-30T16:20:37+00:00,core,financebench,json,recursive,512,claude,0,0,41,78,50,1.0,0.889,0.9173,0.971,0.8824,0.8778,0.9091,0.9547,26964,2209.2,2265.9,138.2,2209.2,20.03,,2.43,3.95,0.92585,0.727437948374747,0.5595754223351771,0.35151515151515134,0.6122976447319581
financebench_toon_recursive_512_gpt,26f217f,2026-07-30T16:51:57+00:00,core,financebench,toon,recursive,512,gpt,0,0,41,78,50,1.0,0.879,0.9099,0.912,0.8498,0.8943,0.8723,0.9636,27165,2138.3,2195.0,98.4,2138.3,20.03,-0.75,2.21,5.0,0.90515,0.7079354058756243,0.5860741515921662,0.48484848484848486,0.6318209287223431
financebench_toon_recursive_512_claude,26f217f,2026-07-30T16:51:57+00:00,core,financebench,toon,recursive,512,claude,0,0,41,78,50,1.0,0.879,0.9099,0.951,0.8656,0.8819,0.8893,0.9551,27165,2138.3,2195.0,142.8,2138.3,20.03,-0.75,2.33,4.23,0.90515,0.6818124863797024,0.5860741515921662,0.412121212121212,0.6078503780652911
financebench_yaml_recursive_512_gpt,26f217f,2026-07-30T17:24:49+00:00,core,financebench,yaml,recursive,512,gpt,0,0,41,78,50,1.0,0.9,0.9256,0.912,0.8753,0.8926,0.9064,0.9658,26884,2145.7,2202.4,96.8,2145.7,20.03,0.3,2.18,4.3,0.914,0.7818362079191444,0.5833084168037075,0.5030303030303029,0.6705305952954153
financebench_yaml_recursive_512_claude,26f217f,2026-07-30T17:24:49+00:00,core,financebench,yaml,recursive,512,claude,0,0,41,78,50,1.0,0.9,0.9256,0.96,0.8979,0.8782,0.8954,0.9555,26884,2145.7,2202.4,142.6,2145.7,20.03,0.3,2.58,4.32,0.914,0.7276832654121589,0.5833084168037075,0.2606060606060605,0.6070904876782861
financebench_json_semantic_256_gpt,26f217f,2026-07-30T17:59:03+00:00,core,financebench,json,semantic,256,gpt,0,0,41,117,50,0.98,0.8907,0.9134,0.91,0.8153,0.8935,0.873,0.9617,30601,1405.0,1461.6,98.1,1405.0,30.7,,2.14,5.1,0.68565,0.6412485216673522,0.860180894005083,0.5272727272727271,0.7007784828263642
