run_id,commit,timestamp,cell_type,corpus,format,chunking,chunk_size,generator,reranked,late_chunking,n_docs,n_chunks,n_questions,recall_at_5,mrr,ndcg_at_5,faithfulness,ragas_faithfulness,ragas_answer_relevance,factscore,selfcheck_consistency,indexing_tokens,retrieval_tokens,prompt_tokens,output_tokens,ctx_tokens_per_query,contextualization_overhead_pct,token_saving_vs_baseline_pct,latency_s_mean,latency_s_p95,cost_usd,quality,cost,latency,composite_score
bpolicy_yaml_fixed_512_gpt,26f217f,2026-07-31T03:32:23+00:00,core,bpolicy,yaml,fixed,512,gpt,0,0,36,851,50,0.98,0.97,0.9726,0.96,0.911,0.9041,0.9113,0.9918,560604,3263.3,3309.2,22.9,3263.3,9.33,0.05,1.06,1.56,1.1172,0.6237496307590727,0.017048425896872943,0.9134615384615383,0.45486099521267265
bpolicy_yaml_fixed_512_claude,26f217f,2026-07-31T03:32:23+00:00,core,bpolicy,yaml,fixed,512,claude,0,0,36,851,50,0.98,0.97,0.9726,0.964,0.927,0.899,0.9347,0.9822,560604,3263.3,3309.2,81.4,3263.3,9.33,0.05,1.8,2.78,1.1172,0.6013894402441201,0.017048425896872943,0.20192307692307676,0.33695013072442714
bpolicy_json_recursive_256_gpt,26f217f,2026-07-31T05:09:59+00:00,core,bpolicy,json,recursive,256,gpt,0,0,36,2210,50,0.98,0.98,0.98,0.95,0.9357,0.9108,0.9267,0.9887,675893,1725.4,1771.3,22.5,1725.4,23.64,,0.97,1.57,0.70925,0.7204386882958315,0.821305302792595,1.0,0.797676200125324
bpolicy_json_recursive_256_claude,26f217f,2026-07-31T05:09:59+00:00,core,bpolicy,json,recursive,256,claude,0,0,36,2210,50,0.98,0.98,0.98,0.99,0.9696,0.9004,0.978,0.9854,675893,1725.4,1771.3,71.6,1725.4,23.64,,1.7,2.58,0.70925,0.835564567707425,0.821305302792595,0.298076923076923,0.7499506782926592
bpolicy_toon_recursive_256_gpt,26f217f,2026-07-31T05:59:57+00:00,core,bpolicy,toon,recursive,256,gpt,0,0,36,2210,50,0.98,0.98,0.98,0.93,0.9257,0.9101,0.893,0.9885,682556,1623.6,1669.4,22.8,1623.6,23.64,-0.99,1.0,1.52,0.58595,0.6182138738686361,0.874594707666562,0.9711538461538461,0.7608881615406917
bpolicy_toon_recursive_256_claude,26f217f,2026-07-31T05:59:57+00:00,core,bpolicy,toon,recursive,256,claude,0,0,36,2210,50,0.98,0.98,0.98,0.99,0.9746,0.8998,0.9707,0.9809,682556,1623.6,1669.4,73.3,1623.6,23.64,-0.99,1.69,2.31,0.58595,0.8075544605306514,0.874594707666562,0.3076923076923076,0.7560392241024685
bpolicy_yaml_recursive_256_gpt,26f217f,2026-07-31T06:40:12+00:00,core,bpolicy,yaml,recursive,256,gpt,0,0,36,2210,50,0.98,0.98,0.98,0.95,0.9473,0.908,0.9283,0.9865,675635,1650.2,1696.1,23.0,1650.2,23.64,0.04,1.03,1.66,0.6882,0.7127662460995798,0.8606317330823136,0.9423076923076923,0.7989503834747536
bpolicy_yaml_recursive_256_claude,26f217f,2026-07-31T06:40:12+00:00,core,bpolicy,yaml,recursive,256,claude,0,0,36,2210,50,0.98,0.98,0.98,1.0,0.978,0.8994,0.9867,0.9807,675635,1650.2,1696.1,75.1,1650.2,23.64,0.04,1.88,3.14,0.6882,0.8484497645211931,0.8606317330823136,0.12499999999999989,0.7441959888394062
bpolicy_json_recursive_512_gpt,26f217f,2026-07-31T08:19:25+00:00,core,bpolicy,json,recursive,512,gpt,0,0,36,1253,50,0.98,0.98,0.98,0.97,0.936,0.9036,0.94,0.9866,592978,2654.0,2699.9,23.2,2654.0,13.55,,1.06,1.61,0.9826,0.7194066515495086,0.33568664365652123,0.9134615384615383,0.6142128818237674
bpolicy_json_recursive_512_claude,26f217f,2026-07-31T08:19:25+00:00,core,bpolicy,json,recursive,512,claude,0,0,36,1253,50,0.98,0.98,0.98,0.99,0.9522,0.8912,0.9751,0.9806,592978,2654.0,2699.9,75.5,2654.0,13.55,,1.93,3.12,0.9826,0.7165416593988024,0.33568664365652123,0.07692307692307676,0.48729961651764514
bpolicy_toon_recursive_512_gpt,26f217f,2026-07-31T09:19:33+00:00,core,bpolicy,toon,recursive,512,gpt,0,0,36,1253,50,0.98,0.98,0.98,0.965,0.956,0.905,0.9667,0.9914,596753,2474.3,2520.2,23.8,2474.3,13.55,-0.64,1.1,1.82,0.9337,0.8100502451692925,0.42966216922916023,0.8749999999999999,0.6866568818148523
bpolicy_toon_recursive_512_claude,26f217f,2026-07-31T09:19:33+00:00,core,bpolicy,toon,recursive,512,claude,0,0,36,1253,50,0.98,0.98,0.98,0.99,0.9681,0.8965,0.979,0.9868,596753,2474.3,2520.2,78.8,2474.3,13.55,-0.64,1.91,3.0,0.9337,0.8168727106227103,0.42966216922916023,0.09615384615384603,0.573241191464638
bpolicy_yaml_recursive_512_gpt,26f217f,2026-07-31T10:19:03+00:00,core,bpolicy,yaml,recursive,512,gpt,0,0,36,1253,50,0.98,0.98,0.98,1.0,0.952,0.9079,0.9583,0.9909,592829,2538.8,2584.7,23.2,2538.8,13.55,0.03,1.1,1.74,0.9542,0.8806479785646454,0.39593138793013294,0.8749999999999999,0.7101499750578691
bpolicy_yaml_recursive_512_claude,26f217f,2026-07-31T10:19:03+00:00,core,bpolicy,yaml,recursive,512,claude,0,0,36,1253,50,0.98,0.98,0.98,0.989,0.9523,0.8937,0.9746,0.98,592829,2538.8,2584.7,80.0,2538.8,13.55,0.03,1.86,2.91,0.9542,0.7267574907455863,0.39593138793013294,0.14423076923076894,0.523589346532955
bpolicy_json_semantic_256_gpt,26f217f,2026-07-31T12:52:23+00:00,core,bpolicy,json,semantic,256,gpt,0,0,36,2612,50,0.98,0.9567,0.9626,0.96,0.9013,0.9094,0.926,0.988,695619,1581.6,1627.5,24.0,1581.6,27.97,,1.08,1.63,0.67355,0.5951797100606623,0.8965066415646898,0.8942307692307692,0.7455017949625878
bpolicy_json_semantic_256_claude,26f217f,2026-07-31T12:52:23+00:00,core,bpolicy,json,semantic,256,claude,0,0,36,2612,50,0.98,0.9567,0.9626,0.975,0.9368,0.9044,0.9494,0.9781,695619,1581.6,1627.5,77.3,1581.6,27.97,,1.86,2.82,0.67355,0.6286494369827701,0.8965066415646898,0.14423076923076894,0.6497366584236418
bpolicy_toon_semantic_256_gpt,26f217f,2026-07-31T13:34:42+00:00,core,bpolicy,toon,semantic,256,gpt,0,0,36,2612,50,0.98,0.955,0.9612,0.9566,0.8997,0.9093,0.8983,0.9893,701938,1383.8,1429.6,23.0,1383.8,27.97,-0.91,1.07,1.61,0.61205,0.554771144974347,1.0,0.9038461538461537,0.7629624955640966
bpolicy_toon_semantic_256_claude,26f217f,2026-07-31T13:34:42+00:00,core,bpolicy,toon,semantic,256,claude,0,0,36,2612,50,0.98,0.955,0.9612,0.967,0.9589,0.8981,0.9637,0.9793,701938,1383.8,1429.6,77.7,1383.8,27.97,-0.91,1.98,3.13,0.61205,0.6281808393364221,1.0,0.028846153846153633,0.6684173427451341
bpolicy_yaml_semantic_256_gpt,26f217f,2026-07-31T14:16:35+00:00,core,bpolicy,yaml,semantic,256,gpt,0,0,36,2612,50,0.98,0.9567,0.9626,0.9566,0.917,0.901,0.905,0.9847,693643,1399.7,1445.6,22.6,1399.7,27.97,0.28,1.04,1.63,0.6226,0.5204177083938992,0.9916326744064429,0.9326923076923076,0.7471841363930507
bpolicy_yaml_semantic_256_claude,26f217f,2026-07-31T14:16:35+00:00,core,bpolicy,yaml,semantic,256,claude,0,0,36,2612,50,0.98,0.9567,0.9626,0.969,0.969,0.8994,0.9698,0.9799,693643,1399.7,1445.6,84.5,1399.7,27.97,0.28,2.01,3.46,0.6226,0.674326268969126,0.9916326744064429,0.0,0.684234570526818
bpolicy_json_semantic_512_gpt,26f217f,2026-07-31T16:26:06+00:00,core,bpolicy,json,semantic,512,gpt,0,0,36,1870,50,0.98,0.9433,0.9526,0.9766,0.897,0.9065,0.922,0.9811,629739,2239.3,2285.2,23.4,2239.3,19.98,,1.13,1.81,0.8698,0.5194804504471989,0.5525572638845311,0.8461538461538463,0.5800583445062623
bpolicy_json_semantic_512_claude,26f217f,2026-07-31T16:26:06+00:00,core,bpolicy,json,semantic,512,claude,0,0,36,1870,50,0.98,0.9433,0.9526,0.975,0.9625,0.9066,0.9579,0.9772,629739,2239.3,2285.2,79.8,2239.3,19.98,,1.81,2.78,0.8698,0.651647558030973,0.5525572638845311,0.19230769230769207,0.5480649752212262
bpolicy_toon_semantic_512_gpt,26f217f,2026-07-31T20:55:02+00:00,core,bpolicy,toon,semantic,512,gpt,0,0,36,1870,50,0.96,0.94,0.9452,0.95,0.91,0.9055,0.9142,0.9854,633912,1998.4,2044.3,22.8,1998.4,19.98,-0.66,1.04,1.52,0.80405,0.32329289978099507,0.6785378098525259,0.9326923076923076,0.5390385294927277
bpolicy_toon_semantic_512_claude,26f217f,2026-07-31T20:55:02+00:00,core,bpolicy,toon,semantic,512,claude,0,0,36,1870,50,0.96,0.94,0.9452,0.964,0.9617,0.9027,0.97,0.9703,633912,1998.4,2044.3,82.5,1998.4,19.98,-0.66,1.85,3.25,0.80405,0.40548711649902114,0.6785378098525259,0.15384615384615363,0.46330871477481766
bpolicy_yaml_semantic_512_gpt,26f217f,2026-07-31T21:51:31+00:00,core,bpolicy,yaml,semantic,512,gpt,0,0,36,1870,50,0.98,0.9567,0.9626,0.9666,0.9113,0.9136,0.8607,0.9876,627977,1922.8,1968.7,23.1,1922.8,19.98,0.28,1.05,1.56,0.77845,0.5768374130278894,0.7180734232820835,0.923076923076923,0.6782059431242122
bpolicy_yaml_semantic_512_claude,26f217f,2026-07-31T21:51:31+00:00,core,bpolicy,yaml,semantic,512,claude,0,0,36,1870,50,0.98,0.9567,0.9626,0.974,0.961,0.9027,0.9719,0.9658,627977,1922.8,1968.7,84.8,1922.8,19.98,0.28,1.91,2.9,0.77845,0.6163753464348698,0.7180734232820835,0.09615384615384603,0.573936448289241
financebench_json_fixed_256_gpt,26f217f,2026-07-30T10:11:05+00:00,core,financebench,json,fixed,256,gpt,0,0,41,97,50,0.98,0.904,0.9234,0.892,0.8387,0.8894,0.8158,0.9611,28814,1500.4,1557.1,98.3,1500.4,25.48,,2.35,5.77,0.71665,0.4865824815967604,0.7955858263643418,0.5739130434782608,0.607833236547639
financebench_json_fixed_256_claude,26f217f,2026-07-30T10:11:05+00:00,core,financebench,json,fixed,256,claude,0,0,41,97,50,0.98,0.904,0.9234,0.939,0.8778,0.8748,0.9106,0.9582,28814,1500.4,1557.1,135.2,1500.4,25.48,,2.6,4.92,0.71665,0.5934574111088511,0.7955858263643418,0.3565217391304346,0.6286620056515104
financebench_toon_fixed_256_gpt,26f217f,2026-07-30T10:43:31+00:00,core,financebench,toon,fixed,256,gpt,0,0,41,97,50,0.98,0.848,0.8812,0.896,0.8174,0.8922,0.8038,0.9636,29071,1449.4,1506.1,98.0,1449.4,25.48,-0.89,2.16,4.68,0.7,0.3829970780014607,0.8395551340632814,0.7391304347826086,0.5962124011402702
financebench_toon_fixed_256_claude,26f217f,2026-07-30T10:43:31+00:00,core,financebench,toon,fixed,256,claude,0,0,41,97,50,0.98,0.848,0.8812,0.929,0.8464,0.8772,0.8896,0.9526,29071,1449.4,1506.1,138.7,1449.4,25.48,-0.89,2.57,4.19,0.7,0.40010444181663773,0.8395551340632814,0.3826086956521739,0.5512878221782934
financebench_yaml_fixed_256_gpt,26f217f,2026-07-30T12:19:47+00:00,core,financebench,yaml,fixed,256,gpt,0,0,41,97,50,0.98,0.909,0.9268,0.927,0.8732,0.8875,0.8469,0.9649,28725,1504.3,1561.0,99.4,1504.3,25.48,0.31,2.19,4.43,0.3044,0.6269387034104705,0.7922234675403053,0.7130434782608697,0.6977040870834725
financebench_yaml_fixed_256_claude,26f217f,2026-07-30T12:19:47+00:00,core,financebench,yaml,fixed,256,claude,0,0,41,97,50,0.98,0.909,0.9268,0.942,0.8944,0.8757,0.9121,0.9511,28725,1504.3,1561.0,139.2,1504.3,25.48,0.31,2.46,3.85,0.3044,0.5912383428825665,0.7922234675403053,0.4782608695652174,0.6446365155151726
financebench_json_fixed_512_gpt,26f217f,2026-07-30T12:54:53+00:00,core,financebench,json,fixed,512,gpt,0,0,41,60,50,1.0,0.87,0.9034,0.909,0.8482,0.8954,0.8805,0.9626,25498,2423.3,2479.9,98.8,2423.3,15.74,,2.19,5.71,0.99185,0.6503268385108684,0.0,0.7130434782608697,0.43211994099456463
financebench_json_fixed_512_claude,26f217f,2026-07-30T12:54:53+00:00,core,financebench,json,fixed,512,claude,0,0,41,60,50,1.0,0.87,0.9034,0.973,0.8601,0.8816,0.9143,0.9581,25498,2423.3,2479.9,142.1,2423.3,15.74,,2.58,4.73,0.99185,0.682206209089894,0.0,0.3739130434782607,0.39719006106668614
financebench_toon_fixed_512_gpt,26f217f,2026-07-30T13:27:55+00:00,core,financebench,toon,fixed,512,gpt,0,0,41,60,50,1.0,0.87,0.9034,0.925,0.8309,0.8944,0.8654,0.966,25656,2359.0,2415.7,98.0,2359.0,15.74,-0.62,2.0,4.73,0.97195,0.6502448084701645,0.05534959910337123,0.8782608695652174,0.4762338943560448
financebench_toon_fixed_512_claude,26f217f,2026-07-30T13:27:55+00:00,core,financebench,toon,fixed,512,claude,0,0,41,60,50,1.0,0.87,0.9034,0.965,0.8543,0.8809,0.8777,0.9565,25656,2359.0,2415.7,146.9,2359.0,15.74,-0.62,2.55,4.02,0.97195,0.6151340319445018,0.05534959910337123,0.4,0.38693937565843084
financebench_yaml_fixed_512_gpt,26f217f,2026-07-30T14:02:57+00:00,core,financebench,yaml,fixed,512,gpt,0,0,41,60,50,1.0,0.9,0.9256,0.912,0.8899,0.892,0.9074,0.9636,25438,2391.7,2448.4,104.2,2391.7,15.74,0.24,2.2,4.69,0.98465,0.772316189799392,0.027157513578756842,0.7043478260869565,0.5013153985653044
financebench_yaml_fixed_512_claude,26f217f,2026-07-30T14:02:57+00:00,core,financebench,yaml,fixed,512,claude,0,0,41,60,50,1.0,0.9,0.9256,0.945,0.8672,0.8766,0.923,0.953,25438,2391.7,2448.4,143.4,2391.7,15.74,0.24,2.58,4.07,0.98465,0.6570636961415318,0.027157513578756842,0.3739130434782607,0.3941239343450699
financebench_json_recursive_256_gpt,26f217f,2026-07-30T14:39:35+00:00,core,financebench,json,recursive,256,gpt,0,0,41,133,50,0.96,0.865,0.8891,0.91,0.8369,0.8902,0.8833,0.965,31956,1320.1,1376.8,89.8,1320.1,34.98,,2.26,4.8,0.65535,0.4484427701017653,0.9510302612294164,0.6521739130434785,0.6549080634377001
financebench_json_recursive_256_claude,26f217f,2026-07-30T14:39:35+00:00,core,financebench,json,recursive,256,claude,0,0,41,133,50,0.96,0.865,0.8891,0.967,0.8831,0.8697,0.9077,0.9627,31956,1320.1,1376.8,131.8,1320.1,34.98,,2.3,3.66,0.65535,0.47950009016292394,0.9510302612294164,0.6173913043478263,0.6652193321639317
financebench_toon_recursive_256_gpt,26f217f,2026-07-30T15:13:38+00:00,core,financebench,toon,recursive,256,gpt,0,0,41,133,50,0.96,0.8707,0.8934,0.91,0.7956,0.8909,0.7962,0.9651,32299,1263.3,1320.0,93.1,1263.3,34.98,-1.07,2.66,5.64,0.64215,0.3270487557832116,1.0,0.3043478260869563,0.5591765518046492
financebench_toon_recursive_256_claude,26f217f,2026-07-30T15:13:38+00:00,core,financebench,toon,recursive,256,claude,0,0,41,133,50,0.96,0.8707,0.8934,0.919,0.8477,0.8746,0.8882,0.9452,32299,1263.3,1320.0,136.1,1263.3,34.98,-1.07,2.43,4.16,0.64215,0.28694572337384716,1.0,0.5043478260869563,0.569125035599967
financebench_yaml_recursive_256_gpt,26f217f,2026-07-30T15:46:54+00:00,core,financebench,yaml,recursive,256,gpt,0,0,41,133,50,0.96,0.905,0.9191,0.895,0.7968,0.8876,0.8809,0.9604,31791,1288.0,1344.7,92.2,1288.0,34.98,0.52,3.01,5.36,0.6507,0.4068500682805604,0.9787050607811018,0.0,0.5459718054136659
financebench_yaml_recursive_256_claude,26f217f,2026-07-30T15:46:54+00:00,core,financebench,yaml,recursive,256,claude,0,0,41,133,50,0.96,0.905,0.9191,0.959,0.8833,0.8707,0.9137,0.9468,31791,1288.0,1344.7,141.5,1288.0,34.98,0.52,2.49,4.33,0.6507,0.45948853996793276,0.9787050607811018,0.452173913043478,0.6401171282138737
financebench_json_recursive_512_gpt,26f217f,2026-07-30T16:20:37+00:00,core,financebench,json,recursive,512,gpt,0,0,41,78,50,1.0,0.889,0.9173,0.903,0.844,0.8922,0.8923,0.9644,26964,2209.2,2265.9,98.8,2209.2,20.03,,2.29,5.24,0.92585,0.6745535351111079,0.18449866367790324,0.6260869565217391,0.49576434332108094
financebench_json_recursive_512_claude,26f217f,2026-07-30T16:20:37+00:00,core,financebench,json,recursive,512,claude,0,0,41,78,50,1.0,0.889,0.9173,0.971,0.8824,0.8778,0.9091,0.9547,26964,2209.2,2265.9,138.2,2209.2,20.03,,2.43,3.95,0.92585,0.6942769789672049,0.18449866367790324,0.5043478260869563,0.487365195683912
financebench_toon_recursive_512_gpt,26f217f,2026-07-30T16:51:57+00:00,core,financebench,toon,recursive,512,gpt,0,0,41,78,50,1.0,0.879,0.9099,0.912,0.8498,0.8943,0.8723,0.9636,27165,2138.3,2195.0,98.4,2138.3,20.03,-0.75,2.21,5.0,0.90515,0.6636552875878331,0.24562462281231146,0.6956521739130435,0.5221440878651821
financebench_toon_recursive_512_claude,26f217f,2026-07-30T16:51:57+00:00,core,financebench,toon,recursive,512,claude,0,0,41,78,50,1.0,0.879,0.9099,0.951,0.8656,0.8819,0.8893,0.9551,27165,2138.3,2195.0,142.8,2138.3,20.03,-0.75,2.33,4.23,0.90515,0.6343524334925039,0.24562462281231146,0.5913043478260869,0.49184048690447396
financebench_yaml_recursive_512_gpt,26f217f,2026-07-30T17:24:49+00:00,core,financebench,yaml,recursive,512,gpt,0,0,41,78,50,1.0,0.9,0.9256,0.912,0.8753,0.8926,0.9064,0.9658,26884,2145.7,2202.4,96.8,2145.7,20.03,0.3,2.18,4.3,0.914,0.769489541153367,0.2392447624795241,0.7217391304347824,0.5767413070097344
financebench_yaml_recursive_512_claude,26f217f,2026-07-30T17:24:49+00:00,core,financebench,yaml,recursive,512,claude,0,0,41,78,50,1.0,0.9,0.9256,0.96,0.8979,0.8782,0.8954,0.9555,26884,2145.7,2202.4,142.6,2145.7,20.03,0.3,2.58,4.32,0.914,0.7118102583062994,0.2392447624795241,0.3739130434782607,0.4957277525427223
financebench_json_semantic_256_gpt,26f217f,2026-07-30T17:59:03+00:00,core,financebench,json,semantic,256,gpt,0,0,41,117,50,0.98,0.8907,0.9134,0.91,0.8153,0.8935,0.873,0.9617,30601,1405.0,1461.6,98.1,1405.0,30.7,,2.14,5.1,0.68565,0.5404931229446571,0.8779205103888267,0.7565217391304346,0.6909970009779831
financebench_json_semantic_256_claude,26f217f,2026-07-30T17:59:03+00:00,core,financebench,json,semantic,256,claude,0,0,41,117,50,0.98,0.8907,0.9134,0.936,0.9019,0.8718,0.9084,0.9488,30601,1405.0,1461.6,133.3,1405.0,30.7,,2.5,4.75,0.68565,0.521498454015967,0.8779205103888267,0.4434782608695651,0.6345431447745076
financebench_toon_semantic_256_gpt,26f217f,2026-07-30T18:31:07+00:00,core,financebench,toon,semantic,256,gpt,0,0,41,117,50,0.98,0.8757,0.9021,0.868,0.7901,0.8914,0.8336,0.9697,30888,1333.1,1389.8,92.3,1333.1,30.7,-0.94,2.31,5.03,0.66435,0.4215990715935626,0.9398223984826278,0.608695652173913,0.6310417230917881
financebench_toon_semantic_256_claude,26f217f,2026-07-30T18:31:07+00:00,core,financebench,toon,semantic,256,claude,0,0,41,117,50,0.98,0.8757,0.9021,0.926,0.872,0.8709,0.8838,0.9568,30888,1333.1,1389.8,137.8,1333.1,30.7,-0.94,2.28,3.49,0.66435,0.46149542486998624,0.9398223984826278,0.6347826086956523,0.6549029432082607
financebench_yaml_semantic_256_gpt,26f217f,2026-07-30T19:04:24+00:00,core,financebench,yaml,semantic,256,gpt,0,0,41,117,50,0.96,0.9,0.9157,0.905,0.8407,0.8902,0.8501,0.9678,30475,1354.7,1411.4,95.5,1354.7,30.7,0.41,1.86,3.92,0.66635,0.4939275315079391,0.9212001034571945,1.0,0.7193838019639877
financebench_yaml_semantic_256_claude,26f217f,2026-07-30T19:04:24+00:00,core,financebench,yaml,semantic,256,claude,0,0,41,117,50,0.96,0.9,0.9157,0.929,0.905,0.8716,0.8939,0.9498,30475,1354.7,1411.4,136.4,1354.7,30.7,0.41,2.46,4.46,0.66635,0.44041465227882387,0.9212001034571945,0.4782608695652174,0.6143664927842126
financebench_json_semantic_512_gpt,26f217f,2026-07-30T19:38:06+00:00,core,financebench,json,semantic,512,gpt,0,0,41,81,50,1.0,0.904,0.9287,0.915,0.8454,0.8932,0.8937,0.9638,27205,2173.3,2230.0,100.5,2173.3,20.35,,2.0,4.49,0.91255,0.7233621698400104,0.21544960772480393,0.8782608695652174,0.5688275780584692
financebench_json_semantic_512_claude,26f217f,2026-07-30T19:38:06+00:00,core,financebench,json,semantic,512,claude,0,0,41,81,50,1.0,0.904,0.9287,0.972,0.8589,0.8754,0.9126,0.9504,27205,2173.3,2230.0,136.4,2173.3,20.35,,2.54,5.24,0.91255,0.6589827025730439,0.21544960772480393,0.4086956521739129,0.46620306181629023
financebench_toon_semantic_512_gpt,26f217f,2026-07-30T20:09:42+00:00,core,financebench,toon,semantic,512,gpt,0,0,41,81,50,1.0,0.9073,0.9308,0.919,0.8175,0.8916,0.86,0.9597,27394,2055.6,2112.3,99.2,2055.6,20.35,-0.69,2.02,4.64,0.8834,0.6336438596992673,0.31692387274765055,0.8608695652173913,0.5568757200939201
financebench_toon_semantic_512_claude,26f217f,2026-07-30T20:09:42+00:00,core,financebench,toon,semantic,512,claude,0,0,41,81,50,1.0,0.9073,0.9308,0.951,0.8745,0.8776,0.8997,0.9547,27394,2055.6,2112.3,139.6,2055.6,20.35,-0.69,2.33,3.89,0.8834,0.6793694279693491,0.31692387274765055,0.5913043478260869,0.5393037216202653
financebench_yaml_semantic_512_gpt,26f217f,2026-07-30T20:40:38+00:00,core,financebench,yaml,semantic,512,gpt,0,0,41,81,50,1.0,0.9207,0.9408,0.91,0.8865,0.8891,0.8946,0.9639,27102,2044.1,2100.8,99.1,2044.1,20.35,0.38,1.86,4.01,0.8816,0.7749387853666718,0.3268385205621174,1.0,0.651862874880077
financebench_yaml_semantic_512_claude,26f217f,2026-07-30T20:40:38+00:00,core,financebench,yaml,semantic,512,claude,0,0,41,81,50,1.0,0.9207,0.9408,0.938,0.9059,0.8736,0.9422,0.9536,27102,2044.1,2100.8,142.3,2044.1,20.35,0.38,2.48,4.21,0.8816,0.737324968898065,0.3268385205621174,0.4608695652173913,0.5521864014283823
hotpotqa_json_fixed_256_gpt,4f24364,2026-07-28T19:56:58+00:00,core,hotpotqa,json,fixed,256,gpt,0,0,498,523,50,0.88,0.9733,0.8595,0.825,0.7986,0.8867,0.8568,0.9835,101452,927.9,970.0,25.5,927.9,35.37,,1.19,2.06,0.33435,0.668070537563775,0.02869253342028022,0.9405940594059405,0.4851667643898766
hotpotqa_json_fixed_256_claude,4f24364,2026-07-28T19:56:58+00:00,core,hotpotqa,json,fixed,256,claude,0,0,498,523,50,0.88,0.9733,0.8595,0.94,0.8976,0.8666,0.9312,0.9725,101452,927.9,970.0,72.0,927.9,35.37,,1.87,3.04,0.33435,0.7284650204841076,0.02869253342028022,0.26732673267326723,0.4143739068401419
