timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T11:22:33+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,825,20,0,0,0.000136
2026-07-28T11:22:34+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,926,74,0,0,0.001296
2026-07-28T11:22:35+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,965,15,0,0,0.000154
2026-07-28T11:22:36+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1071,71,0,0,0.001426
2026-07-28T11:22:37+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,689,27,0,0,0.00012
2026-07-28T11:22:39+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,745,45,0,0,0.00097
2026-07-28T11:22:40+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,994,27,0,0,0.000165
2026-07-28T11:22:42+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1109,128,0,0,0.001749
2026-07-28T11:22:43+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1006,33,0,0,0.000171
2026-07-28T11:22:44+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1127,55,0,0,0.001402
2026-07-28T11:22:45+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1227,21,0,0,0.000197
2026-07-28T11:22:47+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1374,59,0,0,0.001669
2026-07-28T11:22:48+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1046,36,0,0,0.000179
2026-07-28T11:22:49+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1211,65,0,0,0.001536
2026-07-28T11:22:50+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,863,12,0,0,0.000137
2026-07-28T11:22:52+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1015,94,0,0,0.001485
2026-07-28T11:22:54+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1192,18,0,0,0.00019
2026-07-28T11:22:56+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1349,71,0,0,0.001704
2026-07-28T11:22:57+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,886,27,0,0,0.000149
2026-07-28T11:22:58+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,986,110,0,0,0.001536
2026-07-28T11:23:00+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,838,22,0,0,0.000139
2026-07-28T11:23:01+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,921,58,0,0,0.001211
2026-07-28T11:23:02+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,900,26,0,0,0.000151
2026-07-28T11:23:03+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1028,67,0,0,0.001363
2026-07-28T11:23:04+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,876,28,0,0,0.000148
2026-07-28T11:23:06+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,977,51,0,0,0.001232
2026-07-28T11:23:07+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,930,38,0,0,0.000162
2026-07-28T11:23:09+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1030,55,0,0,0.001305
2026-07-28T11:23:10+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1329,25,0,0,0.000214
2026-07-28T11:23:12+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1443,97,0,0,0.001928
2026-07-28T11:23:13+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,903,21,0,0,0.000148
2026-07-28T11:23:20+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,997,67,0,0,0.001332
2026-07-28T11:23:21+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1000,29,0,0,0.000167
2026-07-28T11:23:23+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1133,72,0,0,0.001493
2026-07-28T11:23:23+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,958,20,0,0,0.000156
2026-07-28T11:23:25+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1099,55,0,0,0.001374
2026-07-28T11:23:26+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1035,27,0,0,0.000171
2026-07-28T11:23:29+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1133,72,0,0,0.001493
2026-07-28T11:23:30+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,946,29,0,0,0.000159
2026-07-28T11:23:33+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1097,162,0,0,0.001907
2026-07-28T11:23:33+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,792,18,0,0,0.00013
2026-07-28T11:23:35+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,900,118,0,0,0.00149
2026-07-28T11:23:36+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1088,24,0,0,0.000178
2026-07-28T11:23:37+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1166,86,0,0,0.001596
2026-07-28T11:23:38+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1307,20,0,0,0.000208
2026-07-28T11:23:39+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1397,49,0,0,0.001642
2026-07-28T11:23:40+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1239,23,0,0,0.0002
2026-07-28T11:23:42+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1362,49,0,0,0.001607
2026-07-28T11:23:43+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1003,14,0,0,0.000159
2026-07-28T11:23:45+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1202,111,0,0,0.001757
2026-07-28T11:23:47+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1063,44,0,0,0.000186
2026-07-28T11:23:49+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1191,70,0,0,0.001541
2026-07-28T11:23:50+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,969,28,0,0,0.000162
2026-07-28T11:23:51+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1067,61,0,0,0.001372
2026-07-28T11:23:52+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,790,23,0,0,0.000132
2026-07-28T11:23:54+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,861,46,0,0,0.001091
2026-07-28T11:23:55+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,702,27,0,0,0.000121
2026-07-28T11:23:57+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,796,122,0,0,0.001406
2026-07-28T11:23:58+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,774,32,0,0,0.000135
2026-07-28T11:23:59+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,864,62,0,0,0.001174
2026-07-28T11:24:00+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1088,37,0,0,0.000185
2026-07-28T11:24:03+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1214,155,0,0,0.001989
2026-07-28T11:24:04+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1079,19,0,0,0.000173
2026-07-28T11:24:05+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1182,39,0,0,0.001377
2026-07-28T11:24:06+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1050,44,0,0,0.000184
2026-07-28T11:24:08+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1135,125,0,0,0.00176
2026-07-28T11:24:09+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,896,16,0,0,0.000144
2026-07-28T11:24:11+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1035,104,0,0,0.001555
2026-07-28T11:24:12+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1147,35,0,0,0.000193
2026-07-28T11:24:14+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1272,102,0,0,0.001782
2026-07-28T11:24:15+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,901,17,0,0,0.000145
2026-07-28T11:24:21+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1055,116,0,0,0.001635
2026-07-28T11:24:22+00:00,hotpotqa,json_fixed_256,generation,openai,gpt-4o-mini,1056,27,0,0,0.000175
2026-07-28T11:24:23+00:00,hotpotqa,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1136,75,0,0,0.001511
2026-07-28T11:24:24+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,928,5,0,0,0.000953
2026-07-28T11:24:25+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1256,5,0,0,0.001281
2026-07-28T11:24:27+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1099,10,0,0,0.001149
2026-07-28T11:24:28+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,910,5,0,0,0.000935
2026-07-28T11:24:29+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1195,5,0,0,0.00122
2026-07-28T11:24:30+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1044,7,0,0,0.001079
2026-07-28T11:24:31+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1348,5,0,0,0.001373
2026-07-28T11:24:32+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,911,5,0,0,0.000936
2026-07-28T11:24:33+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1117,5,0,0,0.001142
2026-07-28T11:24:34+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,987,7,0,0,0.001022
2026-07-28T11:24:34+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1266,5,0,0,0.001291
2026-07-28T11:24:36+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1096,5,0,0,0.001121
2026-07-28T11:24:37+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1449,7,0,0,0.001484
2026-07-28T11:24:38+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,936,7,0,0,0.000971
2026-07-28T11:24:39+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1071,5,0,0,0.001096
2026-07-28T11:24:40+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,765,5,0,0,0.00079
2026-07-28T11:24:41+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1130,5,0,0,0.001155
2026-07-28T11:24:42+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1149,7,0,0,0.001184
2026-07-28T11:24:43+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1392,5,0,0,0.001417
2026-07-28T11:24:43+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1234,5,0,0,0.001259
2026-07-28T11:24:44+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1022,5,0,0,0.001047
2026-07-28T11:24:45+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1359,5,0,0,0.001384
2026-07-28T11:24:46+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1006,5,0,0,0.001031
2026-07-28T11:24:47+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,932,5,0,0,0.000957
2026-07-28T11:24:48+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1034,7,0,0,0.001069
2026-07-28T11:24:49+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,987,7,0,0,0.001022
2026-07-28T11:24:50+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1052,5,0,0,0.001077
2026-07-28T11:24:50+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1452,7,0,0,0.001487
2026-07-28T11:24:51+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1015,5,0,0,0.00104
2026-07-28T11:24:53+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1155,7,0,0,0.00119
2026-07-28T11:24:54+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1109,5,0,0,0.001134
2026-07-28T11:24:55+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1149,5,0,0,0.001174
2026-07-28T11:24:56+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1126,7,0,0,0.001161
2026-07-28T11:24:57+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,899,5,0,0,0.000924
2026-07-28T11:24:59+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1179,5,0,0,0.001204
2026-07-28T11:25:00+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1403,5,0,0,0.001428
2026-07-28T11:25:01+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1379,5,0,0,0.001404
2026-07-28T11:25:08+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1213,7,0,0,0.001248
2026-07-28T11:25:09+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1217,7,0,0,0.001252
2026-07-28T11:25:10+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1085,5,0,0,0.00111
2026-07-28T11:25:11+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,878,5,0,0,0.000903
2026-07-28T11:25:13+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,816,7,0,0,0.000851
2026-07-28T11:25:14+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,886,5,0,0,0.000911
2026-07-28T11:25:15+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1222,7,0,0,0.001257
2026-07-28T11:25:15+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1198,7,0,0,0.001233
2026-07-28T11:25:16+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1175,7,0,0,0.00121
2026-07-28T11:25:17+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1031,5,0,0,0.001056
2026-07-28T11:25:18+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1290,7,0,0,0.001325
2026-07-28T11:25:19+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1064,5,0,0,0.001089
2026-07-28T11:25:20+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1139,5,0,0,0.001164
2026-07-28T11:25:21+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,945,5,0,0,0.00097
2026-07-28T11:25:22+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1309,7,0,0,0.001344
2026-07-28T11:25:23+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1270,5,0,0,0.001295
2026-07-28T11:25:25+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,928,5,0,0,0.000953
2026-07-28T11:25:26+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1204,5,0,0,0.001229
2026-07-28T11:25:27+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1108,5,0,0,0.001133
2026-07-28T11:25:28+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1406,5,0,0,0.001431
2026-07-28T11:25:28+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,976,5,0,0,0.001001
2026-07-28T11:25:29+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1205,5,0,0,0.00123
2026-07-28T11:25:30+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,995,7,0,0,0.00103
2026-07-28T11:25:31+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1301,5,0,0,0.001326
2026-07-28T11:25:32+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1152,5,0,0,0.001177
2026-07-28T11:25:33+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1507,5,0,0,0.001532
2026-07-28T11:25:34+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,981,7,0,0,0.001016
2026-07-28T11:25:35+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1122,5,0,0,0.001147
2026-07-28T11:25:36+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,778,5,0,0,0.000803
2026-07-28T11:25:37+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1224,5,0,0,0.001249
2026-07-28T11:25:37+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1160,5,0,0,0.001185
2026-07-28T11:25:39+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1424,5,0,0,0.001449
2026-07-28T11:25:40+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1253,5,0,0,0.001278
2026-07-28T11:25:41+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1095,5,0,0,0.00112
2026-07-28T11:25:42+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1406,5,0,0,0.001431
2026-07-28T11:25:46+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1084,5,0,0,0.001109
2026-07-28T11:25:47+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,964,5,0,0,0.000989
2026-07-28T11:25:47+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1068,5,0,0,0.001093
2026-07-28T11:25:48+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1001,5,0,0,0.001026
2026-07-28T11:25:50+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1065,5,0,0,0.00109
2026-07-28T11:25:50+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1521,7,0,0,0.001556
2026-07-28T11:25:53+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1057,5,0,0,0.001082
2026-07-28T11:25:54+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1190,5,0,0,0.001215
2026-07-28T11:25:55+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1139,7,0,0,0.001174
2026-07-28T11:25:55+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1190,7,0,0,0.001225
2026-07-28T11:25:58+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1248,7,0,0,0.001283
2026-07-28T11:25:59+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,989,5,0,0,0.001014
2026-07-28T11:26:00+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1235,5,0,0,0.00126
2026-07-28T11:26:01+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1430,5,0,0,0.001455
2026-07-28T11:26:02+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1397,5,0,0,0.001422
2026-07-28T11:26:03+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1303,7,0,0,0.001338
2026-07-28T11:26:04+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1239,5,0,0,0.001264
2026-07-28T11:26:05+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1110,5,0,0,0.001135
2026-07-28T11:26:06+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,894,5,0,0,0.000919
2026-07-28T11:26:07+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,906,7,0,0,0.000941
2026-07-28T11:26:08+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,909,5,0,0,0.000934
2026-07-28T11:26:09+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1335,7,0,0,0.00137
2026-07-28T11:26:10+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1212,5,0,0,0.001237
2026-07-28T11:26:11+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1251,7,0,0,0.001286
2026-07-28T11:26:12+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1112,5,0,0,0.001137
2026-07-28T11:26:13+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1351,5,0,0,0.001376
2026-07-28T11:26:14+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1154,5,0,0,0.001179
2026-07-28T11:26:15+00:00,hotpotqa,json_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1183,5,0,0,0.001208
2026-07-28T11:27:51+00:00,hotpotqa,toon_fixed_256,generation,openai,gpt-4o-mini,764,29,0,0,0.000132
2026-07-28T11:27:52+00:00,hotpotqa,toon_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,836,42,0,0,0.001046
2026-07-28T11:27:53+00:00,hotpotqa,toon_fixed_256,generation,openai,gpt-4o-mini,1067,42,0,0,0.000185
2026-07-28T11:27:55+00:00,hotpotqa,toon_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1182,90,0,0,0.001632
2026-07-28T11:27:57+00:00,hotpotqa,toon_fixed_256,generation,openai,gpt-4o-mini,903,29,0,0,0.000153
2026-07-28T11:27:59+00:00,hotpotqa,toon_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1017,120,0,0,0.001617
2026-07-28T11:28:00+00:00,hotpotqa,toon_fixed_256,generation,openai,gpt-4o-mini,896,19,0,0,0.000146
