run_id,commit,corpus,format,chunking,chunk_size,generator,n_docs,n_chunks,n_questions,recall_at_5,mrr,ndcg_at_5,faithfulness,indexing_tokens,ctx_tokens_per_query,latency_s_mean,token_saving_vs_baseline_pct,contextualization_overhead_pct,cost_usd
hotpotqa_yaml_recursive_512_gpt,9c9bafa,hotpotqa,yaml,recursive,512,gpt,498,500,50,0.87,0.9733,0.8478,0.7534,98118,927.2,1.49,1.13,33.02,0.09985
hotpotqa_yaml_recursive_512_claude,9c9bafa,hotpotqa,yaml,recursive,512,claude,498,500,50,0.87,0.9733,0.8478,0.9318,98118,927.2,1.77,1.13,33.02,0.09985
hotpotqa_json_semantic_256_gpt,9c9bafa,hotpotqa,json,semantic,256,gpt,498,899,50,0.77,0.965,1.0409,0.855,130070,692.1,1.62,,65.67,0.0793
hotpotqa_json_semantic_256_claude,9c9bafa,hotpotqa,json,semantic,256,claude,498,899,50,0.77,0.965,1.0409,0.9184,130070,692.1,1.63,,65.67,0.0793
hotpotqa_toon_semantic_256_gpt,9c9bafa,hotpotqa,toon,semantic,256,gpt,498,899,50,0.8,0.965,1.0402,0.815,131721,630.1,1.59,-1.27,65.67,0.0749
hotpotqa_toon_semantic_256_claude,9c9bafa,hotpotqa,toon,semantic,256,claude,498,899,50,0.8,0.965,1.0402,0.905,131721,630.1,1.63,-1.27,65.67,0.0749
hotpotqa_yaml_semantic_256_gpt,9c9bafa,hotpotqa,yaml,semantic,256,gpt,498,899,50,0.77,0.955,1.0312,0.7586,127847,691.8,2.14,1.71,65.67,0.0796
hotpotqa_yaml_semantic_256_claude,9c9bafa,hotpotqa,yaml,semantic,256,claude,498,899,50,0.77,0.955,1.0312,0.9068,127847,691.8,1.62,1.71,65.67,0.0796
hotpotqa_json_semantic_512_gpt,9c9bafa,hotpotqa,json,semantic,512,gpt,498,893,50,0.78,0.9617,1.039,0.7884,129471,697.4,1.86,,65.0,0.07995
hotpotqa_json_semantic_512_claude,9c9bafa,hotpotqa,json,semantic,512,claude,498,893,50,0.78,0.9617,1.039,0.8934,129471,697.4,1.52,,65.0,0.07995
hotpotqa_toon_semantic_512_gpt,9c9bafa,hotpotqa,toon,semantic,512,gpt,498,893,50,0.8,0.9617,1.0464,0.78,131105,636.3,1.23,-1.26,65.0,0.0759
hotpotqa_toon_semantic_512_claude,9c9bafa,hotpotqa,toon,semantic,512,claude,498,893,50,0.8,0.9617,1.0464,0.915,131105,636.3,1.73,-1.26,65.0,0.0759
hotpotqa_yaml_semantic_512_gpt,9c9bafa,hotpotqa,yaml,semantic,512,gpt,498,893,50,0.78,0.9517,1.0414,0.8112,127261,688.0,1.34,1.71,65.0,0.0794
hotpotqa_yaml_semantic_512_claude,9c9bafa,hotpotqa,yaml,semantic,512,claude,498,893,50,0.78,0.9517,1.0414,0.895,127261,688.0,1.61,1.71,65.0,0.0794
msmarco_json_fixed_256_gpt,9c9bafa,msmarco,json,fixed,256,gpt,500,500,50,0.9667,0.6753,0.7369,0.9226,68321,690.9,1.74,,58.63,0.09265
msmarco_json_fixed_256_claude,9c9bafa,msmarco,json,fixed,256,claude,500,500,50,0.9667,0.6753,0.7369,0.958,68321,690.9,2.25,,58.63,0.09265
msmarco_toon_fixed_256_gpt,9c9bafa,msmarco,toon,fixed,256,gpt,500,500,50,0.9733,0.7187,0.7752,0.8866,69447,643.2,1.74,-1.65,58.63,0.0897
msmarco_toon_fixed_256_claude,9c9bafa,msmarco,toon,fixed,256,claude,500,500,50,0.9733,0.7187,0.7752,0.954,69447,643.2,2.31,-1.65,58.63,0.0897
msmarco_yaml_fixed_256_gpt,9c9bafa,msmarco,yaml,fixed,256,gpt,500,500,50,0.9733,0.7053,0.7634,0.9125,67538,708.3,1.73,1.15,58.63,0.0941
msmarco_yaml_fixed_256_claude,9c9bafa,msmarco,yaml,fixed,256,claude,500,500,50,0.9733,0.7053,0.7634,0.951,67538,708.3,2.28,1.15,58.63,0.0941
msmarco_json_fixed_512_gpt,9c9bafa,msmarco,json,fixed,512,gpt,500,500,50,0.9667,0.6653,0.7311,0.92,68157,693.0,1.47,,58.13,0.0919
msmarco_json_fixed_512_claude,9c9bafa,msmarco,json,fixed,512,claude,500,500,50,0.9667,0.6653,0.7311,0.947,68157,693.0,2.31,,58.13,0.0919
msmarco_toon_fixed_512_gpt,9c9bafa,msmarco,toon,fixed,512,gpt,500,500,50,0.9667,0.7187,0.7696,0.9024,69278,647.4,1.62,-1.64,58.13,0.0895
msmarco_toon_fixed_512_claude,9c9bafa,msmarco,toon,fixed,512,claude,500,500,50,0.9667,0.7187,0.7696,0.951,69278,647.4,2.52,-1.64,58.13,0.0895
msmarco_yaml_fixed_512_gpt,9c9bafa,msmarco,yaml,fixed,512,gpt,500,500,50,0.9667,0.708,0.761,0.9135,67377,712.8,1.28,1.14,58.13,0.094
msmarco_yaml_fixed_512_claude,9c9bafa,msmarco,yaml,fixed,512,claude,500,500,50,0.9667,0.708,0.761,0.954,67377,712.8,2.19,1.14,58.13,0.094
msmarco_json_recursive_256_gpt,9c9bafa,msmarco,json,recursive,256,gpt,500,500,50,0.9567,0.6687,0.7269,0.927,68263,692.4,1.54,,58.45,0.09195
msmarco_json_recursive_256_claude,9c9bafa,msmarco,json,recursive,256,claude,500,500,50,0.9567,0.6687,0.7269,0.947,68263,692.4,2.18,,58.45,0.09195
msmarco_toon_recursive_256_gpt,9c9bafa,msmarco,toon,recursive,256,gpt,500,500,50,0.9667,0.7087,0.7642,0.8948,69389,646.3,1.38,-1.65,58.45,0.08905
msmarco_toon_recursive_256_claude,9c9bafa,msmarco,toon,recursive,256,claude,500,500,50,0.9667,0.7087,0.7642,0.948,69389,646.3,2.29,-1.65,58.45,0.08905
msmarco_yaml_recursive_256_gpt,9c9bafa,msmarco,yaml,recursive,256,gpt,500,500,50,0.9667,0.6927,0.7501,0.9156,67480,712.8,1.31,1.15,58.45,0.0946
msmarco_yaml_recursive_256_claude,9c9bafa,msmarco,yaml,recursive,256,claude,500,500,50,0.9667,0.6927,0.7501,0.9464,67480,712.8,2.18,1.15,58.45,0.0946
msmarco_json_recursive_512_gpt,9c9bafa,msmarco,json,recursive,512,gpt,500,500,50,0.9567,0.667,0.7247,0.9246,68246,693.1,1.41,,58.4,0.0923
msmarco_json_recursive_512_claude,9c9bafa,msmarco,json,recursive,512,claude,500,500,50,0.9567,0.667,0.7247,0.96,68246,693.1,2.24,,58.4,0.0923
msmarco_toon_recursive_512_gpt,9c9bafa,msmarco,toon,recursive,512,gpt,500,500,50,0.9667,0.7203,0.7689,0.912,69371,645.7,1.38,-1.65,58.4,0.09
msmarco_toon_recursive_512_claude,9c9bafa,msmarco,toon,recursive,512,claude,500,500,50,0.9667,0.7203,0.7689,0.943,69371,645.7,2.27,-1.65,58.4,0.09
msmarco_yaml_recursive_512_gpt,9c9bafa,msmarco,yaml,recursive,512,gpt,500,500,50,0.9567,0.7103,0.7574,0.8982,67462,711.9,1.43,1.15,58.4,0.09465
msmarco_yaml_recursive_512_claude,9c9bafa,msmarco,yaml,recursive,512,claude,500,500,50,0.9567,0.7103,0.7574,0.955,67462,711.9,2.14,1.15,58.4,0.09465
