cell,generator,n_questions,mean,ci_lo,ci_hi,ci_width,sd
toon_semantic_256,claude,200,0.9397,0.92045,0.9572512499999999,0.0368012499999999,0.13148899871821823
toon_semantic_256,gpt,200,0.87905,0.8494474999999999,0.9071049999999998,0.05765749999999992,0.21045678366102796
toon_semantic_512,claude,200,0.9425,0.92425,0.9590000000000001,0.03475000000000006,0.12428185667867007
toon_semantic_512,gpt,200,0.8809999999999999,0.85225,0.9077562499999999,0.05550624999999998,0.20097501032185405
yaml_fixed_1024,claude,100,0.9586999999999999,0.9381974999999999,0.9754999999999998,0.037302499999999905,0.0973554873085791
yaml_fixed_1024,gpt,100,0.8428499999999999,0.7970974999999999,0.8845025000000001,0.08740500000000018,0.22759419739279096
yaml_fixed_128,claude,100,0.9333999999999998,0.9078,0.9567,0.048899999999999944,0.12610096964517975
yaml_fixed_128,gpt,100,0.83195,0.78674875,0.87200375,0.08525499999999997,0.2234473872044264
yaml_fixed_2048,claude,100,0.9335999999999999,0.9062975,0.9579,0.051602499999999996,0.13288956454002082
yaml_fixed_2048,gpt,100,0.83575,0.7895,0.879,0.08950000000000002,0.23252715166755528
yaml_fixed_256,claude,200,0.9490999999999999,0.93204875,0.9650012499999999,0.03295249999999994,0.12015981819871291
yaml_fixed_256,gpt,200,0.8961250000000001,0.8665,0.923125,0.056624999999999925,0.20685636843182767
yaml_fixed_256_late,claude,200,0.94695,0.9293,0.9627512500000001,0.03345125000000004,0.12149486619838229
yaml_fixed_256_late,gpt,200,0.8845500000000002,0.8522474999999999,0.91400125,0.06175375000000005,0.22468693462897396
yaml_fixed_512,claude,200,0.9490999999999999,0.9308987500000001,0.9656024999999999,0.03470374999999981,0.1255788206705455
yaml_fixed_512,gpt,200,0.890125,0.86,0.917875,0.05787500000000001,0.21092786014637718
yaml_recursive_256,claude,200,0.9547,0.9393487500000001,0.9690000000000001,0.029651250000000018,0.10849315102390324
yaml_recursive_256,gpt,200,0.8806499999999999,0.8490000000000001,0.9096500000000001,0.06064999999999998,0.22556479085702152
yaml_recursive_512,claude,200,0.95895,0.9440487500000001,0.9722,0.02815124999999985,0.10256213951703406
yaml_recursive_512,gpt,200,0.8909,0.8625474999999999,0.9170025,0.05445500000000014,0.20025659419252076
yaml_semantic_256,claude,200,0.9397,0.922,0.95635125,0.034351249999999944,0.12721567963788366
yaml_semantic_256,gpt,199,0.8743718592964824,0.8434158291457285,0.9030150753768844,0.05959924623115587,0.21639956125924154
yaml_semantic_512,claude,200,0.9388,0.9202462499999999,0.9560499999999998,0.03580374999999991,0.13177398039654012
yaml_semantic_512,gpt,199,0.8973869346733667,0.8695979899497488,0.9242713567839196,0.05467336683417079,0.19817400279549957
